sectionNumber,title,label,remark
1,Introduction,,
2,SAGE: A System for Automatic Graphical Explanations
3,Discourse Strategies for Generating Captions,Reasoning[Summarization][H]
4,Graphical Complexity: The Need for Clarification,Reasoning[Summarization][H]
5,Generating Explanatory Captions,Reasoning[Summarization][H]
6,System Implementation and Evaluation: A Discussion,
7,Related Work
8,Conclusions and Future Work
