sectionNumber,title,label,remark
1,Introduction,,
2,BACKGROUND AND RELATED WORK
3,MULTI-OBJECTIVE VIEW RECOMMENDATION
3.1,Binned Views
3.2,Problem Definition,Assess(H),"employ a novel hybrid multi-objective utility function: interestingness, usability, accuracy"
3.3,View Processing Cost Recall,Assess(H)
4,SEARCH STRATEGIES,RecommendData
5,EXPERIMENTAL TESTBED
6,EXPERIMENTAL EVALUATION
7,CONCLUSIONS
