sectionNumber,title,label,remark
1, Introduction,,
2, Overview,,
3, Problem Definition,,
3.1, Key Concepts and Synthesis Problem,,
3.2,Table Transformation Language,,
3.3, Visualization Language,,
4, Synthesis Algorithm,,
4.1, Overview,,
4.2, Synthesis of Visual Programs,ReverseEngineering[Composing],
4.3, Synthesizing Table Transformations via Bidirectional Reasoning,Recommend[Encoding][Opt],
5, Implementation,,
6, Evaluation,,
7, Related Work,,
8, Conclusion,,
